Population	Ancestry	mt
ACB	African	0.938
ACB	European	0.031
ACB	Native_American	0.031
ASW	African	0.932
ASW	European	0.017
ASW	Native_American	0.051
CLM	African	0.097
CLM	European	0.032
CLM	Native_American	0.871
MXL	African	0.000
MXL	European	0.134
MXL	Native_American	0.866
PEL	African	0.035
PEL	European	0.012
PEL	Native_American	0.953
PUR	African	0.200
PUR	European	0.133
PUR	Native_American	0.667
